Current Phase,Phase III Date,Phase III Event Date,Phase II Date,Phase II Event Date,Phase I Date,Molecule,Route of Administration,Lead Company Name,Ticker,Drug Name,Generic Name/API,Disease Group,Sub Disease Group,Indication Name,Target,Partner,Other Names,Lead Indication,Event Phase,Likelihood of Approval,Est. US Approval Date,Est. EU Approval Date,Est. Japan Approval Date,Actual US Approval Date,Actual EU Approval Date,Actual Japan Approval Date,Future PDUFA Date,Future NDA/BLA Date,NDA/BLA Date,Phase I Event Date,IND Date,Drug Classification,Designations,,Imaging Agent,Approved Strengths,State,Country,Continent,Lead Company Revenue % (US),Drug ID,Drug Indication ID,Lead Company ID,Indication ID,QLS POA,Market Cap,Top Weighted Feature,Feature Application
Preclinical,,,,,,Peptide,,Alexion Pharmaceuticals Inc.,ALXN,Peptide Therapeutic Program (Alexion/Zealand),,Metabolic,General,Metabolic - General,Complement Pathway,Zealand Pharma A/S,,Y,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Massachusetts,United States,North America,,40272,56356,21,3163,N/A,$34.07B ,,
Preclinical,,,,,,Peptide,,Zealand Pharma A/S,ZEAL,Peptide Therapeutic Program (Zealand/Orbit),,Metabolic,General,Metabolic - General,,Orbit Discovery Ltd.,Peptide Therapeutic Program (Zealand/Orbit),Y,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,35991,50037,748,3163,N/A,$1.48B ,,
Suspended,,,,,,Peptide,,"GP Pharm, S.A.",,Triptorelin (GP Pharm),triptorelin,Metabolic,General,Metabolic - General,Gonadotropin-Releasing Hormone (GnRH) Receptor,,triptorelin,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,Spain,Europe,,23258,31845,4354,3163,N/A, ,,
Suspended,,,,,,Peptide,,Zealand Pharma A/S,ZEAL,Peptide Therapeutic Program (Zealand/TPIMS),,Metabolic,General,Metabolic - General,,,Peptide Therapeutic Program (Zealand/TPIMS),Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,36225,50398,748,3163,N/A,$1.48B ,,
Suspended,,,,,03/30/2004,Peptide,,Bristol Myers Squibb Company,BMY,AC162352,,Metabolic,Obesity,Obesity,Neuropeptide Y (NPY)/Peptide YY (PYY) Receptors,"Curis, Inc.",PYY 3-36,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,03/30/2004,12/31/2003,New Molecular Entity (NME),,,No,,New York,United States,North America,95%,321,603,73,135,N/A,$140.92B ,,
Suspended,,,,,,Peptide,,"CohBar, Inc.",CWBR,CB4209,,Metabolic,Obesity,Obesity,Mitochondria,,"CB 4209, CB-4209, CB-211, CB211, CB 211",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,California,United States,North America,,34915,48367,7466,135,N/A,$84.34M ,,
I/II,,,,01/12/2015,,Peptide,,Johnson & Johnson,JNJ,ACI-35,,Neurology,Neurodegenerative,Alzheimer's Disease (AD),"Immune System,Tau proteins",AC Immune SA,"Anti-phospho-Tau Vaccine, Anti-pTau Vaccine, anti-phospho-Tau (anti-pTau) vaccine, ACI35, ACI 35, ACI-35.030, ACI35.030, ACI 35.030",Y,II,18% (1% Above Avg.), - , - , - ,,,,,,,,,Vaccine,,,No,,New Jersey,United States,North America,,23188,31734,223,141,N/A,$422.18B ,,
Preclinical,,,,,,Peptide,,"Cenna Biosciences, Inc.",,P8,,Neurology,Neurodegenerative,Alzheimer's Disease (AD),Amyloid Beta/Amyloid Plaques,,,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,29053,40340,6116,141,N/A, ,,
Suspended,,,,,,Peptide,,"Neurotez, Inc.",,NT1,,Neurology,Neurodegenerative,Alzheimer's Disease (AD),"Cytoplasmic linker protein 170 (CLIP-170) ,Presenilin 1 (PS1)",,NT-1,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,New Jersey,United States,North America,,24130,33371,3798,141,N/A, ,,
Preclinical,,,,,,Peptide,,"Angiochem, Inc.",,ANG2002,,Neurology,Pain,Chronic Pain,"NT1 (Neurotensin receptor type 1),NT2 (Neurotensin receptor type 2)",,ANG2002,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Canada,North America,,23774,32746,2712,3128,N/A, ,,
Suspended,,,,03/31/2018,,Peptide,,"Assertio Therapeutics, Inc.",ASRT,Synthetic ACTH Depot,cosyntropin,Neurology,Seizure Disorders (Epilepsy),Infantile Spasms (West Syndrome; Epilepsy),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),Slán Medicinal Holdings Limited,"injectable formulation of cosyntropin (synthetic adrenocorticotropic hormone, or ACTH) depot",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,"Orphan,Rare Disease",,No,,Illinois,United States,North America,,36555,50904,120,3007,N/A,$76.07M ,,
Suspended,,,,,,Peptide,,"Travere Therapeutics, Inc.",TVTX,RE-034,cosyntropin,Neurology,Seizure Disorders (Epilepsy),Infantile Spasms (West Syndrome; Epilepsy),Melanocortin (MC) receptors,,tetracosactide,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,California,United States,North America,,23442,32160,3579,3007,N/A,$1.41B ,,
II,,,09/11/2020,09/11/2020,07/31/2017,Peptide,,"Lumosa Therapeutics Co., Ltd.",6535.TWO,LT3001,,Neurology,Stroke,Ischemic Stroke,Tissue Plasminogen Activator (TPA),,"LT 3001, LT-3001, PAK01",Y,II,17% (Same As Avg.), - , - , - ,,,,,,,07/28/2017,,New Molecular Entity (NME),,,No,,,Taiwan,Asia,,35891,49888,7749,145,N/A, ,,
Suspended,,,,,,Peptide,,"Constant Therapeutics, LLC",,TXA302,,Neurology,Stroke,Ischemic Stroke,"Angiotensin II Receptor Type 1 (AT1),Angiotensin II Receptor Type 2 (AT2)",,"TXA-302, TXA 302",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Massachusetts,United States,North America,,37515,52318,2872,145,N/A, ,,
Suspended,,,,,,Peptide,,"AnGes, Inc.",4563,AGMG0201,,Neurology,Stroke,Ischemic Stroke,"Angiotensins (I-IV),Immune System",,"Ang II vaccine, Angiotensin II DNA Vaccine",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Vaccine,,,No,,,Japan,Asia,,26129,48012,858,145,N/A,$1.60B ,,
Preclinical,,,,,,Peptide,,Axoltis Pharma,,NX218,,Neurology,General,Neurology - Other,Unknown,,"NX 218, NX-218",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Unknown,,,No,,,France,Europe,,42368,59609,8285,192,N/A, ,,
Preclinical,,,,,,Peptide,,"ReAlta Life Sciences, Inc.",,RLS-0071,,Neurology,General,Neurology - Other,"Complement Component 1q (C1q),Complement Pathway",,"PIC1 01, PIC101, PIC1-01, RLS0071, RLS 0071, PIC1-dPEG24, PIC1dPEG24, PIC1 dPEG24",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Orphan,,No,,Virginia,United States,North America,,41339,58019,9429,192,N/A, ,,
I,,,,,,Peptide,,Stragen Pharm SA,,STR-324,,Neurology,Pain,Pain Indications,Nociceptin/Orphanin FQ Peptide (NOP) Receptor,,"STR 324, STR324",N,I,10% (Same As Avg.), - , - , - ,,,,,,,02/23/2018,,Biologic,,,No,,,Switzerland,Europe,,41575,58322,10017,450,N/A, ,,
Suspended,,,,,,Peptide,,BioLineRx Ltd.,BLRX,EDP 32,,Neurology,Neurodegenerative,Parkinson's Disease (PD),Alpha-synuclein,,EDP-32,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Israel,Asia,,22195,30038,1248,194,N/A,$58.92M ,,
I,,,,,,Peptide,,Takeda Pharmaceutical Co. Ltd.,TAK,TAK-951,,Not Specified,Other,Emesis,,,,N,I,16% (Same As Avg.), - , - , - ,,,,,,,05/14/2019,,New Molecular Entity (NME),,,No,,,Japan,Asia,,40837,57294,826,594,N/A,$46.05B ,,
Program Hold,,,,,,Peptide,,Pantarhei Bioscience B.V.,,OTE-F,,Obstetrics/Gynecology,Gynecology,Reproductive Disorder,"Estrogen Receptor Beta (ER2 or ER beta),Oxytocin Receptor",,OTE-F,Y,I,16% (Same As Avg.), - , - , - ,,,,,,,03/06/2013,,New Molecular Entity (NME),,,No,,,Netherlands,Europe,,22032,29811,2094,241,N/A, ,,
Suspended,,,,01/14/2010,,Peptide,,Gedeon Richter Plc.,RICHT,PGL3001,,Obstetrics/Gynecology,Gynecology,Reproductive Disorder,Unknown,,PGL-3001,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,Hungary,Europe,,16790,21740,850,241,N/A,$4.75B ,,
Preclinical,,,,,,Peptide,,"Sapience Therapeutics, Inc.",,ST101 (Sapience),,Oncology,Hematologic,Acute Myelogenous Leukemia (AML),,,"ST-101, ST 101",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,"Orphan,Rare Disease",,No,,New York,United States,North America,,41422,58134,9445,97,N/A, ,,
Suspended,,,,,,Peptide,,"OncoImmune, Inc.",,Echinomycin,echinomycin,Oncology,Hematologic,Acute Myelogenous Leukemia (AML),DNA,,,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,Maryland,United States,North America,,36608,50982,6512,97,N/A, ,,
Suspended,,,,,,Peptide,,CytRx Corporation,CYTR,INNO-305,,Oncology,Hematologic,Acute Myelogenous Leukemia (AML),"Immune System,Wilms' Tumor Protein 1 (WT1)",,INNO-305,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,10/27/2006,,New Molecular Entity (NME),Rare Disease,,No,,California,United States,North America,,8542,10612,709,97,N/A,$64.93M ,,
Investigator Initiated,,,12/13/2016,,,Peptide,,IMV Inc.,IMV,DPX-E7,,Oncology,Solid,Anal Cancer,"Human Papillomavirus (HPV),Immune System",,"DPXE7, DPX E7",N,Investigator Initiated,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Nova Scotia,Canada,North America,,34570,47796,3704,3246,N/A,$231.59M ,,
II,,,01/26/2016,12/31/2015,,Peptide,,"Cleveland BioLabs, Inc.",CBLI,CBLB612,,Oncology,"Surgical, Interventional Radiological, and Other Invasive Procedures",Bone Marrow Transplant and Stem Cell Transplant,Toll-Like Receptor 2 (TLR2),,Protecan CBLB612,N,II,10% (Same As Avg.), - , - , - ,,,,,,,11/05/2014,,New Molecular Entity (NME),,,No,,New York,United States,North America,,20732,27730,920,300,  7%,$50.41M ,Tumor Type,N/A
Preclinical,,,,,,Peptide,,Arch Biopartners Inc.,ACHFF,MetaMx,,Oncology,Solid,Brain Cancer (Malignant Glioma; AA and glioblastoma (GBM)),Tumor Cells,,"ACT0932, ACT 0932, ACT-0932",Y,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,Canada,North America,,27847,39039,5869,228,N/A, ,,
IND,,,,,,Peptide,,"Neon Therapeutics, Inc.",,NEO-SV-01,,Oncology,Solid,Breast Cancer,Immune System,BioNTech SE,"NEO SV-01, NEO SV01, NEO SV 01",N,IND,0% (Same As Avg.), - , - , - ,,,,,,,,08/06/2019,Biologic,,,No,,Massachusetts,United States,North America,,38125,53224,6931,214,N/A, ,,
Suspended,,,,,,Peptide,,Treos Bio Limited,,PolyPEPI915,,Oncology,Solid,Breast Cancer,"Immune System,T lymphocytes",,"PolyPEPI 915, PolyPEPI-915, PolyPEPI 1",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,37191,51876,8133,214,N/A, ,,
IND,,,,,,Peptide,,"Clovis Oncology, Inc.",CLVS,FAP-2286,,Oncology,General,Cancer,"Fibroblast Activation Protein (FAP),Radiopharmaceutical",3B Pharmaceuticals GmbH,"PTRT Imaging Agent (Clovis/3B), FAP2286, FAP 2286",N,IND,0% (Same As Avg.), - , - , - ,,,,,,,,12/29/2020,New Molecular Entity (NME),,,Yes,,Colorado,United States,North America,,40906,57409,2737,313,N/A,$439.83M ,,
Preclinical,,,,,,Peptide,,Soricimed Biopharma Inc.,,SBI-1301,,Oncology,General,Cancer,"TRPV6, transient receptor potential vanilloid receptor 6, VR-6",,"SBI1301, SBI 1301",Y,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,New Brunswick,Canada,North America,,41577,58324,3674,313,N/A, ,,
Preclinical,,,,,,Peptide,,Portage Biotech Inc.,PTGEF,NLG PD1 Aptamer,,Oncology,General,Cancer,Programmed death-1 receptor (PD-1) / Programmed death ligands (PD-L1 and PD-L2),,Nanolipogel Aptamer,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,42384,59632,4630,313,N/A, ,,
Preclinical,,,,,,Peptide,,Roche Holding AG,RHHBY,Roche Bicycle Program,,Oncology,General,Cancer,Unknown,,,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Switzerland,Europe,,41941,58930,149,313,N/A,$227.10B ,,
Preclinical,,,,,,Peptide,,Theratechnologies Inc.,THTX,TH1901,,Oncology,General,Cancer,Sortilin 1 (SORT1),,"TH 1901, TH-1901",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Quebec,Canada,North America,,42495,59778,459,313,N/A, ,,
Suspended,,,,,,Peptide,,Vaxon Biotech,,Vbx-016,,Oncology,General,Cancer,"Carcinoembryonic antigen (CEA),HER2/neu or ErbB-2,Immune System,Melanoma antigen-encoding gene (MAGE),Telomerase",,Vbx-016,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,France,Europe,,29126,40460,6138,313,N/A, ,,
Suspended,,,,,,Peptide,,Altimmune Inc. ,ALT,Oncosyn,,Oncology,General,Cancer,"Immune System,T-Cell Receptor (TCR)",,Oncosyn,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Maryland,United States,North America,,33305,45987,5116,313,N/A,$459.69M ,,
Investigator Initiated,,,12/13/2016,,,Peptide,,IMV Inc.,IMV,DPX-E7,,Oncology,Solid,Cervical Cancer,"Human Papillomavirus (HPV),Immune System",,"DPXE7, DPX E7",N,Investigator Initiated,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,Nova Scotia,Canada,North America,,34570,47781,3704,255,N/A,$231.59M ,,
Preclinical,,,,,,Peptide,,Hamlet Pharma AB,HAMLET,Alpha1H,,Oncology,Solid,Gastric Cancer,Tumor Cells,,Human Alpha-Lactalbumin,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Sweden,Europe,,40709,57077,9258,223,N/A,$79.95M ,,
Suspended,,,,,,Peptide,,Roche Holding AG,RHHBY,IMA942,,Oncology,Solid,Gastric Cancer,"Immune System,Tumor Cells",Immatics N.V.,IMA942,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Switzerland,Europe,,22641,30789,149,223,N/A,$227.10B ,,
Investigator Initiated,,,12/13/2016,,,Peptide,,IMV Inc.,IMV,DPX-E7,,Oncology,Solid,Head and Neck Cancer,"Human Papillomavirus (HPV),Immune System",,"DPXE7, DPX E7",N,Investigator Initiated,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Nova Scotia,Canada,North America,,34570,47797,3704,230,N/A,$231.59M ,,
Suspended,,,,,,Peptide,,"Ono Pharmaceutical Company, Ltd.",4528:JP,ONO-7268MX2,,Oncology,Solid,Hepatocellular (Liver) Cancer (HCC) (Including Secondary Metastases),Immune System,"OncoTherapy Science, Inc.","ONO-7268 MX2, peptide cocktail vaccine",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,Japan,Asia,,23388,32074,844,297,N/A,$14.88B ,,
Preclinical,,,,,,Peptide,,"CohBar, Inc.",CWBR,CXCR4 Inhibitor (CohBar),,Oncology,Solid,Melanoma,Chemokine (C-X-C motif) Receptor 4 (CXCR4),,,Y,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,41654,58476,7466,221,N/A,$84.34M ,,
IND,,,,,,Peptide,,Oncopeptides AB,ONKO:SS,OPD5,,Oncology,Hematologic,Multiple Myeloma (MM),Aminopeptidase,,OPD-5,N,IND,0% (Same As Avg.), - , - , - ,,,,,,,,10/19/2020,Non-NME,Rare Disease,,No,,,Sweden,Europe,,43546,61398,4386,207,N/A, ,,
Suspended,,,,,,Peptide,,Andarix Pharmaceuticals,,Tozaride,Re188 P2045 somatostatin analog,Oncology,Solid,Non-Small Cell Lung Cancer (NSCLC),"Radiopharmaceutical,Somatostatin Receptors","Bayer AG, Wuxi Fortune Pharmaceutical Co., Ltd.","Rhenium, P 2045, P-2045, 188 Re P2045, BAY865284, BAY86-5284, BAY86 5284",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,06/03/2007,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,13073,16471,2678,211,N/A, ,,
Suspended,,,,,,Peptide,,Roche Holding AG,RHHBY,IMA930,,Oncology,Solid,Non-Small Cell Lung Cancer (NSCLC),"Immune System,Tumor Cells",Immatics N.V.,IMA930,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Switzerland,Europe,,22642,30790,149,211,N/A,$227.10B ,,
Preclinical,,,,,,Peptide,,Theratechnologies Inc.,THTX,TH-1902,,Oncology,Solid,Ovarian Cancer,"Microtubules (Tubulin),Sortilin 1 (SORT1)",,"Theratechnologies/Katana Oncology Peptide Program, TH1902, TH 1902",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,Quebec,Canada,North America,,40176,60229,459,224,N/A, ,,
Preclinical,,,,,,Peptide,,Theratechnologies Inc.,THTX,TH-1904,,Oncology,Solid,Ovarian Cancer,"Sortilin 1 (SORT1),Topoisomerase II (DNA gyrase)",,"TH1904, TH 1904",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,Quebec,Canada,North America,,41089,57678,459,224,N/A, ,,
Suspended,,,,,,Peptide,,Treos Bio Limited,,PolyPEPI1211,,Oncology,Solid,Ovarian Cancer,"Immune System,T lymphocytes",,"PolyPEPI 5, PolyPEPI-1211, PolyPEPI 1211",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,United Kingdom,Europe,,37192,51877,8133,224,N/A, ,,
Suspended,,,,,01/17/2019,Peptide,,IMV Inc.,IMV,DPX-NEO Program,,Oncology,Solid,Ovarian Cancer,Tumor Cells,,DepoVax-Cancer,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,01/17/2019,,New Molecular Entity (NME),Rare Disease,,No,,Nova Scotia,Canada,North America,,29270,40632,3704,224,N/A,$231.59M ,,
Preclinical,,,,,,Peptide,,Andarix Pharmaceuticals,,Tozaride,Re188 P2045 somatostatin analog,Oncology,Solid,Pancreatic Cancer,"Radiopharmaceutical,Somatostatin Receptors","Bayer AG, Wuxi Fortune Pharmaceutical Co., Ltd.","Rhenium, P 2045, P-2045, 188 Re P2045, BAY865284, BAY86-5284, BAY86 5284",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,13073,46590,2678,220,N/A, ,,
Suspended,,,,,,Peptide,,"Aileron Therapeutics, Inc",ALRN,ATSP-9172,,Oncology,Solid,Prostate Cancer,Hypoxia Inducible Factor-1 alpha (HIF-1a),,ATSP-9172,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,22274,30167,4074,215,N/A,$50.04M ,,
Suspended,,,,,,Peptide,,"Inspyr Therapeutics, Inc.",NSPX,G-115,,Oncology,Solid,Prostate Cancer,"Prostate-Specific Antigen (PSA),Sarcoplasmic reticulum Ca2+-ATPase (SERCA)",,"G 115, G115",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Texas,United States,North America,,22842,31143,3640,215,N/A,$804.44K ,,
I,,,,,,Peptide,,Debiopharm S.A.,,Debio 1124,,Oncology,Solid,Small Cell Lung Cancer (SCLC),"Cholecystokinin 2 (CCK2 or CCKB) / Gastrin receptor,Radiopharmaceutical",,"Debio1124, Debio-1124, radioconjugated minigastrin analogue",Y,I,6% (Same As Avg.), - , - , - ,,,,,,,08/26/2020,,Biologic,Rare Disease,,Yes,,,Switzerland,Europe,,39280,60858,856,111,N/A, ,,
I/II,,,,01/31/2004,,Peptide,,Andarix Pharmaceuticals,,Tozaride,Re188 P2045 somatostatin analog,Oncology,Solid,Small Cell Lung Cancer (SCLC),"Radiopharmaceutical,Somatostatin Receptors","Bayer AG, Wuxi Fortune Pharmaceutical Co., Ltd.","Rhenium, P 2045, P-2045, 188 Re P2045, BAY865284, BAY86-5284, BAY86 5284",N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,13073,46589,2678,111, 17%, ,Orphan Drug designation,Yes
I,,,,,11/28/2017,Peptide,,"Vigeo Therapeutics, Inc.",,VT1021,,Oncology,Solid,Solid Tumors,,,"VT-1021, VT 1021",N,I,6% (Same As Avg.), - , - , - ,,,,,,,12/06/2017,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,36852,51346,8028,197,  2%, ,Indication,"Cancer, solid, unspecified"
I,,,,,,Peptide,,Vaxon Biotech,,Vx-006,,Oncology,Solid,Solid Tumors,"HER2/neu or ErbB-2,Immune System,Melanoma antigen-encoding gene (MAGE),Telomerase",,Vx006,Y,I,6% (Same As Avg.), - , - , - ,,,,,,,11/12/2014,,Biologic,,,No,,,France,Europe,,29125,40459,6138,197,N/A, ,,
I/II,,,07/01/2020,07/01/2020,,Peptide,,"Sapience Therapeutics, Inc.",,ST101 (Sapience),,Oncology,Solid,Solid Tumors,,,"ST-101, ST 101",N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,New York,United States,North America,,41422,58111,9445,197,  4%, ,Orphan Drug designation,N/A
I/II,,,,11/13/2019,11/13/2019,Peptide,,"Bicycle Therapeutics, plc",BCYC,BT5528,,Oncology,Solid,Solid Tumors,"Antibody-drug Conjugate (ADC),Ephrin Receptor EphA2 ",,"BT-5528, BT 5528",Y,II,10% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,38440,53672,6753,197,  8%,$251.55M ,Lead Indication,Yes
Preclinical,,,,,,Peptide,,"Sapience Therapeutics, Inc.",,Beta-Catenin Antagonist,,Oncology,Solid,Solid Tumors,,,"B-Catenin Antagonist,",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,New York,United States,North America,,41431,58120,9445,197,N/A, ,,
Preclinical,,,,,,Peptide,,Altimmune Inc. ,ALT,ALT-702,,Oncology,Solid,Solid Tumors,"Immune System,Toll-like receptor 7 (TLR7),Toll-like receptor 8 (TLR8)",,"ALT702, ALT 702",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Maryland,United States,North America,,40537,56793,5116,197,N/A,$459.69M ,,
Preclinical,,,,,,Peptide,,Scancell,SCLP,Modi-2,,Oncology,Solid,Solid Tumors,"Cluster of Differentiation 4 (CD4),Immune System,Vimentin",,Moditope vaccine,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,39428,55145,3349,197,N/A,$174.53M ,,
Preclinical,,,,,,Peptide,,Theratechnologies Inc.,THTX,TH-1902,,Oncology,Solid,Solid Tumors,"Microtubules (Tubulin),Sortilin 1 (SORT1)",,"Theratechnologies/Katana Oncology Peptide Program, TH1902, TH 1902",N,IND,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Quebec,Canada,North America,,40176,56200,459,197,N/A, ,,
Suspended,,,,,08/16/2018,Peptide,,Biosceptre International Limited,,BIL06v,,Oncology,Solid,Solid Tumors,"Immune System,Purinergic receptor P2X ligand-gated ion channel 7 (P2RX7)",,"peptide mimetic cancer vaccine, BIL-06v, BIL 06v",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,United Kingdom,Europe,,38842,54272,8639,197,N/A, ,,
Suspended,,,,,,Peptide,,Mediolanum Farmaceutici SpA,,GX 301,,Oncology,Solid,Solid Tumors,Telomerase,Genovax S.r.l.,GX301,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Italy,Europe,,22374,30333,4262,197,N/A, ,,
Suspended,,,,,,Peptide,,Aeterna Zentaris Inc.,AEZS,AEZS-125,,Oncology,Solid,Solid Tumors,Gonadotropin-Releasing Hormone (GnRH) Receptor,,Disorazol Z-D-Lys6-LHRH conjugate,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Canada,North America,,21324,28725,14,197,N/A,$33.59M ,,
Preclinical,,,,,,Peptide,,Debiopharm S.A.,,Debio 1124,,Oncology,Solid,Thyroid Cancer - Imaging,"Cholecystokinin 2 (CCK2 or CCKB) / Gastrin receptor,Radiopharmaceutical",,"Debio1124, Debio-1124, radioconjugated minigastrin analogue",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,Yes,,,Switzerland,Europe,,39280,54943,856,3383,N/A, ,,
I/II,,,,12/16/2019,12/16/2019,Peptide,,Allysta Pharmaceuticals,,ALY688,,Ophthalmology,Other,Dry Eye (Ophthalmology),Adiponectin receptors,,"ALY 688, ALY-688",Y,II,24% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,California,United States,North America,,39057,54610,8703,548,N/A, ,,
Suspended,,,,,05/15/2017,Peptide,,Takeda Pharmaceutical Co. Ltd.,TAK,SHP639,,Ophthalmology,Glaucoma,Glaucoma / Ocular Hypertension (Ophthalmology),,,"SHP 639, SHP-639, TAK639, TAK-639, TAK 639",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,05/15/2017,03/31/2017,New Molecular Entity (NME),,,No,,,Japan,Asia,,27147,37954,826,278,N/A,$46.05B ,,
